district,state,irrigation_share,predicted_yield_loss_pct,low_performing_cv_fold
Gondia,Maharashtra,0.0,35.72404499942242,True
Nawarangpur,Orissa,0.0711566064953331,35.40858466758051,True
Dhenkanal,Orissa,0.28547693596304136,34.78066499942352,False
Jharsuguda,Orissa,0.15854885668836097,34.63913449162586,True
Nasik,Maharashtra,0.0,34.57571458392532,True
Phulbani(Kandhamal),Orissa,0.24294280645631816,32.71227328941182,False
Mayurbhanja,Orissa,0.24029045739655505,32.68922804347129,False
Nayagarh,Orissa,0.27274778657839793,31.99138488232341,False
Bolangir,Orissa,0.21201723437491102,31.497904039591923,False
Keonjhar,Orissa,0.24874205032392838,31.303993796456552,False
Malkangiri,Orissa,0.3513661700208032,30.52582249282421,False
Satara,Maharashtra,0.0,30.2368557817627,False
Bhandara,Maharashtra,0.0,30.148751273170415,True
Balasore,Orissa,0.37701119642639364,29.787440998649213,False
Chandrapur,Maharashtra,0.0,29.73765256517283,False
Nagpur,Maharashtra,0.0,29.689278406897195,False
Pune,Maharashtra,0.0,29.646110212454442,True
Kalahandi,Orissa,0.371277890465324,29.642256215684426,True
Gadchiroli,Maharashtra,0.0,28.85938187833969,True
Kendrapara,Orissa,0.39189652075363623,28.236124637964473,False
Jajapur,Orissa,0.3032639463681801,27.20968765353225,False
Jalgaon,Maharashtra,0.0,26.05087143012939,True
Nuapada,Orissa,0.2469757822192924,25.335178459097484,False
Ahmednagar,Maharashtra,0.0,25.227518238894802,False
Solapur,Maharashtra,0.0,23.809492024056294,True
Amarawati,Maharashtra,0.0,23.45238130802455,False
Angul,Orissa,0.3140182158129255,23.42623109052468,False
Dhule,Maharashtra,0.0,23.167506771671903,False
Aurangabad,Maharashtra,0.0,23.086343887711628,True
Sundargarh,Orissa,0.20854462594802073,22.90365043244283,False
Deogarh,Orissa,0.33201651631691753,22.74682761931451,False
Bid,Maharashtra,0.0,22.308849173883466,False
Latur,Maharashtra,0.0,20.861449159073032,True
Nanded,Maharashtra,0.0,20.53298801735333,False
Parbhani,Maharashtra,0.0,20.51119075226505,False
Yeotmal,Maharashtra,0.0,19.023124606614445,False
Osmanabad,Maharashtra,0.0,11.451045642931842,False
Khurda,Orissa,0.4732393088320107,11.087179740857373,False
Rayagada,Orissa,0.47670797703154283,10.670057114162116,False
Sambalpur,Orissa,0.44835661556247525,10.343961307206593,True
Koraput,Orissa,0.5097349365034555,9.83115465346061,False
Nandurbar,Maharashtra,0.0,8.818972594272129,False
Boudh,Orissa,0.5041009964297928,7.788107060681409,True
Puri,Orissa,0.6942867200411131,5.490652491091228,False
Bargarh,Orissa,0.6043798792470451,4.541271182765808,False
Ganjam,Orissa,0.6870627698446633,3.5941846578751666,False
Bhadrak,Orissa,0.5292047243554773,3.4458813307314964,False
Gajapati,Orissa,0.5159329766171182,2.402657407074383,False
Thane,Maharashtra,0.0,2.3052919843771393,False
Jagatsinghapur,Orissa,0.5521899149834538,2.203637368496749,False
Kolhapur,Maharashtra,0.0,2.040876555419352,False
Sangli,Maharashtra,0.0,1.9842694210718035,False
Sindhudurg,Maharashtra,0.0,1.3480287798677149,False
Cuttack,Orissa,0.5716971938538956,1.125650068475786,True
Raigarh,Maharashtra,0.0,0.9652585364290742,False
Ratnagiri,Maharashtra,0.0,0.6920899768002362,False
Sonepur,Orissa,0.6874233668388722,0.5276580110739058,False
Kapurthala,Punjab,0.9967476986199391,0.40097634141077027,False
Jalandhar,Punjab,0.9990473327328122,0.26165304922703503,False
S.B.S Nagar,Punjab,0.995154471856511,0.24754688110151293,False
Patiala,Punjab,0.9959799056439275,0.00993303428885649,False
Sangrur,Punjab,0.9976156155309347,-0.11872906525237589,False
Moga,Punjab,0.9992799271453263,-0.22028399939510324,False
Roopnagar,Punjab,0.9784158038386022,-0.2714332091153311,False
Fatehgarh Sahib,Punjab,0.9988973471741638,-0.29924727362869863,False
Bhatinda,Punjab,0.9981349566382299,-0.30805228004084706,False
Ludhiana,Punjab,0.9988624621917406,-0.3554146071368654,False
Gurdaspur,Punjab,0.9321612524605529,-0.5896337447998244,False
Shri Mukatsar Sahib,Punjab,0.9973588639562612,-0.9541965335326155,False
Hoshiarpur,Punjab,0.9809758839405545,-0.9641022025933423,False
Amritsar,Punjab,0.9984945977218773,-0.9861565303880983,False
Ferozpur,Punjab,0.9945891840796752,-1.0726083858352948,False
Faridkot,Punjab,0.9975788808061408,-1.1669144056128375,False
Mansa,Punjab,0.9985090705342827,-1.2778863712929776,False
