district,state,irrigation_share,predicted_yield_loss_pct,predicted_yield_loss_compound_pct,compound_vs_rainfall_only_gap_pct,low_performing_cv_fold
Dhenkanal,Orissa,0.28547693596304136,34.78066499942346,30.237370047627838,-4.54329495179562,False
Phulbani(Kandhamal),Orissa,0.24294280645631816,32.712273289411826,29.00575207770546,-3.7065212117063666,False
Mayurbhanja,Orissa,0.24029045739655505,32.68922804347116,28.584456667579367,-4.104771375891794,False
Nayagarh,Orissa,0.27274778657839793,31.991384882323292,27.994542937658114,-3.996841944665178,False
Bolangir,Orissa,0.21201723437491102,31.497904039591923,27.897579782714725,-3.6003242568771974,False
Keonjhar,Orissa,0.24874205032392838,31.303993796456552,27.711353375214614,-3.5926404212419385,False
Malkangiri,Orissa,0.3513661700208032,30.525822492823956,26.157625451098138,-4.368197041725818,False
Kalahandi,Orissa,0.371277890465324,29.642256215684558,25.79629315149748,-3.845963064187078,True
Kendrapara,Orissa,0.39189652075363623,28.236124637964398,24.7368802956492,-3.4992443423151975,False
Balasore,Orissa,0.37701119642639364,29.787440998649213,24.73246663419219,-5.054974364457024,False
Jharsuguda,Orissa,0.15854885668836097,34.63913449162579,24.30061722673455,-10.338517264891241,True
Nanded,Maharashtra,0.0,20.532988017353553,24.136163999215388,3.6031759818618347,False
Aurangabad,Maharashtra,0.0,23.086343887711628,23.52340529544164,0.43706140773001323,True
Amarawati,Maharashtra,0.0,23.452381308024677,23.411155031547683,-0.04122627647699417,False
Gondia,Maharashtra,0.0,35.72404499942254,23.197122513036284,-12.526922486386255,True
Satara,Maharashtra,0.0,30.2368557817627,22.770384292323612,-7.466471489439087,False
Jajapur,Orissa,0.3032639463681801,27.209687653532182,22.747533520122253,-4.462154133409928,False
Yeotmal,Maharashtra,0.0,19.02312460661465,22.402638237958087,3.3795136313434355,False
Nasik,Maharashtra,0.0,34.57571458392532,22.270149279840844,-12.305565304084475,True
Solapur,Maharashtra,0.0,23.809492024056222,21.883983749318713,-1.9255082747375099,True
Nuapada,Orissa,0.2469757822192924,25.335178459097556,21.865461432659973,-3.469717026437582,False
Pune,Maharashtra,0.0,29.646110212454374,21.424619935912183,-8.221490276542191,True
Nagpur,Maharashtra,0.0,29.689278406897134,21.283352750676865,-8.405925656220269,False
Nawarangpur,Orissa,0.0711566064953331,35.40858466758034,21.150583685306273,-14.25800098227407,True
Bhandara,Maharashtra,0.0,30.148751273170355,20.777562527585697,-9.371188745584657,True
Sundargarh,Orissa,0.20854462594802073,22.90365043244276,20.174433893481506,-2.7292165389612535,False
Chandrapur,Maharashtra,0.0,29.737652565172638,19.924927113525108,-9.81272545164753,False
Dhule,Maharashtra,0.0,23.167506771671842,19.273156005631638,-3.894350766040205,False
Gadchiroli,Maharashtra,0.0,28.85938187833963,19.155351564921993,-9.704030313417636,True
Angul,Orissa,0.3140182158129255,23.426231090524745,18.385097530509896,-5.041133560014849,False
Ahmednagar,Maharashtra,0.0,25.227518238894863,18.090806101721014,-7.1367121371738484,False
Bid,Maharashtra,0.0,22.30884917388354,17.83715581663147,-4.471693357252072,False
Jalgaon,Maharashtra,0.0,26.05087143012933,17.469211866334238,-8.581659563795093,True
